dataset_id,dataset_title,method_key,method,stage_dir,n,value
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,14,0.843863567724069
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,15,0.8442502076015831
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,16,0.8440992642387761
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,0,0.811593333955296
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,1,0.7467993514356811
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,2,0.8132499708532149
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,3,0.8325363880653761
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,4,0.8396138543950918
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,5,0.8451819347771942
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,6,0.8486372978031573
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,7,0.8505251015620209
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,8,0.8510988074119079
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,9,0.8525260506362661
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,10,0.8532820034359846
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,11,0.8538109226193485
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,12,0.8544638281114025
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,13,0.85481236018675
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,14,0.8544549312348405
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,15,0.8548452474046737
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,16,0.8543977317017882
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,0,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,1,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,2,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,3,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,4,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,5,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,6,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,7,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,8,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,9,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,10,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,12,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,14,0.6027334622763059
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,16,0.6027334622763059
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,0,0.6027334622763059
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,1,0.9240376593937722
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,2,0.9260268316342144
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,3,0.9268842261781
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,4,0.92853865460496
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,5,0.929098656809953
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,6,0.9293936873946332
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,7,0.9295651194257508
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,8,0.9296886402803864
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,9,0.929656464619312
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,10,0.9295535786678062
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,11,0.9294994279253248
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,12,0.929187078255318
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,13,0.928547041057576
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,14,0.9280093454547236
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,15,0.9281440889656564
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,16,0.9278439139229548
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,0,0.6027334622763059
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,1,0.891785363568372
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,2,0.903966836465988
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,3,0.9101236039504514
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,4,0.9126790559374948
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,5,0.9154560155002288
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,6,0.9167810790037472
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,7,0.91705327908935
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,8,0.9178146716290322
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,9,0.9182105232237998
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,10,0.919101848848634
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,11,0.918309886369163
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,12,0.9188990518694112
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,13,0.9182066481766832
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,14,0.9177476430633204
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,15,0.9182351237771094
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,16,0.9173757251924054
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,0,0.6027334622763059
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,1,0.8711596570096494
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,2,0.9096356425427068
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,3,0.922141939377369
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,4,0.9266519362176276
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,5,0.9295722205179612
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,6,0.930693669608416
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,7,0.9325206268298274
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,8,0.9328222646132054
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,9,0.932913016923564
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,10,0.9335498476893614
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,11,0.9333019768561216
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,12,0.93313219975516
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,13,0.9328073846885918
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,14,0.9329323253587334
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,15,0.932765431221659
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,16,0.9320706710724882
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,0,0.7344810383865671
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,1,0.7344810383865671
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,2,0.7344810383865671
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,3,0.7344810383865671
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,4,0.7344810383865671
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,5,0.7344810383865671
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,6,0.7344810383865671
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,7,0.7344810383865671
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,8,0.7344810383865671
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,9,0.7344810383865671
